,City,Neighborhood,Schools,Kindergartens_And_Dormitories,Non_Formal_Educational_Institutions,Education_Average_Distance,Green_Areas_SQM,Parks_And_Gardens,Green_Areas_Average_Distance,Parks_And_Gardens_Average_Distance,Public_Institutions,Community_Institutions,Religious_Institutions,Public_Building_Average_Distance
203,תל אביב -יפו,יד אליהו,11.0,43.0,4.0,173.0,228623.0,14.0,217.0,212.0,29.0,15.0,13.0,179.0
204,תל אביב -יפו,יפו ג ונווה גולן,1.0,9.0,2.0,134.0,224276.0,3.0,130.0,159.0,5.0,3.0,4.0,137.0
205,תל אביב -יפו,אגדתי ברוך,,,,,,,,,,,,
206,תל אביב -יפו,שכונת יפו העתיקה,4.0,2.0,1.0,181.0,152776.0,6.0,147.0,157.0,3.0,3.0,6.0,115.0
207,תל אביב -יפו,כוכב הצפון,1.0,6.0,0.0,221.0,68069.0,6.0,157.0,270.0,0.0,2.0,0.0,274.0
208,תל אביב -יפו,כפיר,3.0,9.0,1.0,196.0,318283.0,,174.0,189.0,3.0,2.0,3.0,199.0
209,תל אביב -יפו,כפר שלם מזרח נווה אליעזר,0.0,6.0,0.0,0.0,328180.0,2.0,139.0,166.0,1.0,2.0,7.0,155.0
210,תל אביב -יפו,כפר שלם מערב נווה ברבור,0.0,0.0,0.0,0.0,128019.0,2.0,165.0,189.0,0.0,1.0,3.0,129.0
211,תל אביב -יפו,כרם התימנים,2.0,2.0,0.0,183.0,257762.0,,283.0,299.0,4.0,8.0,10.0,117.0
212,תל אביב -יפו,לב העיר,9.0,38.0,4.0,185.0,278061.0,6.0,317.0,325.0,52.0,131.0,18.0,96.0
213,תל אביב -יפו,ליבנה ידידיה,1.0,5.0,0.0,256.0,319224.0,5.0,160.0,181.0,6.0,1.0,1.0,160.0
214,תל אביב -יפו,מונטיפיורי,7.0,3.0,0.0,230.0,192554.0,,260.0,239.0,5.0,43.0,1.0,83.0
215,תל אביב -יפו,מעוז אביב,2.0,2.0,0.0,196.0,154623.0,2.0,130.0,178.0,0.0,3.0,0.0,127.0
216,תל אביב -יפו,מרכז הירידים,0.0,0.0,0.0,0.0,24134.0,,149.0,224.0,1.0,0.0,0.0,0.0
217,תל אביב -יפו,נאות אפקה א,1.0,7.0,2.0,298.0,201363.0,3.0,156.0,177.0,4.0,2.0,0.0,259.0
218,תל אביב -יפו,נאות אפקה ב,0.0,9.0,0.0,0.0,187422.0,3.0,196.0,169.0,3.0,3.0,0.0,166.0
219,תל אביב -יפו,נוה חן,2.0,12.0,0.0,188.0,161825.0,1.0,115.0,187.0,2.0,4.0,1.0,190.0
220,תל אביב -יפו,נווה אביבים וסביבתה,3.0,19.0,3.0,292.0,274716.0,5.0,160.0,202.0,7.0,6.0,2.0,177.0
221,תל אביב -יפו,נווה דן,1.0,12.0,0.0,327.0,149050.0,,159.0,198.0,0.0,2.0,1.0,205.0
222,תל אביב -יפו,נווה צדק,3.0,15.0,1.0,222.0,293254.0,4.0,310.0,339.0,5.0,10.0,11.0,162.0
223,תל אביב -יפו,נווה שאנן,1.0,15.0,1.0,290.0,122043.0,1.0,321.0,336.0,17.0,37.0,5.0,190.0
224,תל אביב -יפו,נווה שרת,4.0,8.0,2.0,239.0,103967.0,2.0,174.0,253.0,5.0,2.0,10.0,255.0
225,תל אביב -יפו,נופי ים,1.0,8.0,0.0,210.0,62665.0,4.0,170.0,247.0,0.0,4.0,0.0,187.0
226,תל אביב -יפו,נחלת יצחק,1.0,13.0,1.0,237.0,54038.0,6.0,164.0,253.0,2.0,12.0,2.0,104.0
227,תל אביב -יפו,ניר אביב,0.0,3.0,2.0,0.0,262213.0,2.0,123.0,168.0,2.0,0.0,0.0,206.0
228,תל אביב -יפו,נמל תל-אביב,0.0,0.0,0.0,0.0,206678.0,1.0,240.0,254.0,0.0,16.0,0.0,4.0
229,תל אביב -יפו,עג'מי וגבעת עליה,7.0,14.0,3.0,156.0,140851.0,5.0,112.0,141.0,10.0,15.0,7.0,134.0
230,תל אביב -יפו,עתידים,0.0,0.0,0.0,0.0,67296.0,,186.0,261.0,4.0,21.0,0.0,38.0
231,תל אביב -יפו,פארק החורשות,2.0,0.0,0.0,371.0,200963.0,2.0,208.0,255.0,0.0,1.0,0.0,93.0
232,תל אביב -יפו,פלורנטין,2.0,7.0,2.0,273.0,297131.0,,304.0,343.0,8.0,8.0,5.0,97.0
233,תל אביב -יפו,צהלה,1.0,2.0,1.0,264.0,151305.0,2.0,195.0,190.0,3.0,3.0,1.0,263.0
234,תל אביב -יפו,צהלון ושיכוני חיסכון,8.0,21.0,1.0,144.0,259807.0,6.0,134.0,164.0,11.0,5.0,3.0,161.0
235,תל אביב -יפו,צוקי אביב,3.0,1.0,0.0,1475.0,51037.0,1.0,154.0,296.0,0.0,0.0,0.0,298.0
236,תל אביב -יפו,צמרות איילון,0.0,3.0,0.0,0.0,16977.0,2.0,238.0,158.0,0.0,2.0,0.0,299.0
237,תל אביב -יפו,צפון יפו,6.0,9.0,1.0,175.0,385664.0,3.0,223.0,274.0,17.0,22.0,4.0,106.0
238,תל אביב -יפו,קרית שאול,0.0,2.0,0.0,0.0,59273.0,,226.0,201.0,0.0,0.0,0.0,159.0
239,תל אביב -יפו,קרית שלום,4.0,13.0,6.0,243.0,191377.0,8.0,159.0,202.0,12.0,5.0,6.0,217.0
240,תל אביב -יפו,רביבים,0.0,11.0,0.0,0.0,178045.0,3.0,184.0,214.0,0.0,1.0,0.0,301.0
241,תל אביב -יפו,רמת אביב,3.0,17.0,4.0,234.0,119053.0,4.0,160.0,222.0,13.0,8.0,2.0,222.0
242,תל אביב -יפו,רמת אביב ג,2.0,16.0,3.0,413.0,316146.0,12.0,163.0,155.0,7.0,10.0,0.0,170.0
243,תל אביב -יפו,רמת אביב החדשה,1.0,9.0,0.0,330.0,232524.0,1.0,154.0,204.0,0.0,5.0,2.0,125.0
244,תל אביב -יפו,רמת החייל,4.0,10.0,3.0,248.0,130304.0,5.0,193.0,256.0,7.0,3.0,6.0,190.0
245,תל אביב -יפו,רמת הטייסים,1.0,5.0,1.0,204.0,159940.0,1.0,118.0,182.0,4.0,1.0,1.0,168.0
246,תל אביב -יפו,שפירא,2.0,15.0,3.0,244.0,330481.0,3.0,217.0,245.0,6.0,3.0,14.0,261.0
247,תל אביב -יפו,תכנית ל,1.0,14.0,1.0,241.0,113808.0,1.0,158.0,226.0,4.0,0.0,0.0,491.0
248,תל אביב -יפו,תל ברוך,1.0,5.0,2.0,366.0,351396.0,5.0,150.0,173.0,4.0,1.0,1.0,267.0
249,תל אביב -יפו,תל ברוך צפון,1.0,8.0,0.0,298.0,238320.0,5.0,226.0,185.0,1.0,3.0,0.0,193.0
250,תל אביב -יפו,תל חיים,1.0,2.0,0.0,185.0,252020.0,3.0,206.0,165.0,0.0,1.0,1.0,281.0
251,תל אביב -יפו,תל כביר/נווה עופר/יפו ב,,,,,,,,,,,,
252,חולון,אגרובנק,4.0,15.0,1.0,172.0,136380.0,4.0,269.0,229.0,15.0,78.0,1.0,70.0
253,חולון,ג'סי כהן,6.0,29.0,5.0,176.0,85683.0,8.0,224.0,210.0,10.0,14.0,7.0,102.0
254,חולון,גרין,4.0,19.0,2.0,192.0,123248.0,2.0,271.0,262.0,8.0,49.0,12.0,87.0
255,חולון,ח-501 - שדרת המגדלים,0.0,0.0,0.0,0.0,53981.0,,259.0,228.0,0.0,8.0,0.0,61.0
256,חולון,מולדת - דרום חולון,0.0,0.0,0.0,0.0,123601.0,,222.0,392.0,0.0,3.0,0.0,470.0
257,חולון,מפדה אזרחי,3.0,4.0,4.0,174.0,91382.0,3.0,243.0,180.0,6.0,1.0,2.0,169.0
258,חולון,נאות יהודית,1.0,5.0,0.0,203.0,203672.0,3.0,237.0,237.0,0.0,2.0,0.0,87.0
259,חולון,נאות רחל,5.0,26.0,4.0,193.0,160023.0,3.0,237.0,234.0,19.0,65.0,7.0,74.0
260,חולון,נאות שושנים,1.0,6.0,2.0,247.0,55562.0,2.0,234.0,185.0,4.0,14.0,2.0,52.0
261,חולון,נווה ארזים,5.0,16.0,3.0,224.0,103608.0,4.0,258.0,269.0,8.0,5.0,13.0,143.0
262,חולון,נווה רמז,4.0,15.0,2.0,222.0,72452.0,4.0,238.0,214.0,7.0,10.0,3.0,92.0
263,חולון,קריית מיכה,0.0,2.0,0.0,0.0,59491.0,1.0,248.0,223.0,0.0,0.0,1.0,197.0
264,חולון,קריית שרת,2.0,10.0,3.0,310.0,178900.0,5.0,213.0,270.0,7.0,6.0,6.0,124.0
265,חולון,קרית בן גוריון,4.0,32.0,6.0,447.0,59997.0,7.0,253.0,273.0,18.0,8.0,3.0,152.0
266,חולון,קרית עבודה,1.0,13.0,5.0,254.0,101495.0,3.0,243.0,211.0,22.0,80.0,8.0,64.0
267,חולון,קרית פנחס איילון,3.0,30.0,3.0,253.0,90515.0,2.0,218.0,223.0,12.0,9.0,1.0,207.0
268,חולון,קרית רבין,1.0,8.0,0.0,306.0,70284.0,,166.0,247.0,2.0,1.0,0.0,213.0
269,חולון,קרית שרת מערב,5.0,23.0,2.0,287.0,154376.0,3.0,181.0,258.0,6.0,9.0,3.0,109.0
270,חולון,רסקו א,4.0,16.0,2.0,158.0,118004.0,3.0,223.0,171.0,8.0,43.0,5.0,80.0
271,חולון,רסקו ב,0.0,8.0,0.0,0.0,154376.0,1.0,221.0,194.0,0.0,3.0,3.0,105.0
272,חולון,רסקו ג,1.0,1.0,0.0,221.0,243685.0,,202.0,162.0,5.0,24.0,3.0,119.0
273,חולון,שיכון ותיקים,0.0,9.0,1.0,0.0,61073.0,2.0,188.0,192.0,1.0,13.0,1.0,81.0
274,חולון,תל גיבורים,5.0,33.0,1.0,223.0,89851.0,3.0,136.0,272.0,13.0,26.0,6.0,108.0
275,ראש העין,אביב,5.0,6.0,3.0,246.0,87433.0,,299.0,396.0,5.0,23.0,10.0,97.0
276,ראש העין,גבעת הסלעים,1.0,7.0,1.0,271.0,90797.0,1.0,339.0,350.0,3.0,2.0,3.0,211.0
277,ראש העין,גבעת טל,0.0,4.0,7.0,0.0,136.0,,256.0,550.0,10.0,7.0,2.0,189.0
278,ראש העין,הרקפות,0.0,4.0,0.0,0.0,87569.0,1.0,299.0,421.0,2.0,6.0,10.0,141.0
279,ראש העין,מצפה אפק,1.0,8.0,1.0,400.0,6996.0,1.0,245.0,498.0,3.0,4.0,5.0,120.0
280,ראש העין,נווה אפק,2.0,17.0,5.0,608.0,1597.0,4.0,376.0,596.0,11.0,6.0,4.0,278.0
281,ראש העין,פארק תעשיה אפק,0.0,1.0,0.0,0.0,,,156.0,,1.0,31.0,0.0,6.0
282,ראש העין,פסגות אפק,0.0,0.0,0.0,0.0,1597.0,,299.0,585.0,0.0,3.0,0.0,888.0
283,ראש העין,פסגת טל,0.0,0.0,0.0,0.0,136.0,,331.0,622.0,0.0,0.0,0.0,105.0
284,ראש העין,"צה""ל",1.0,10.0,1.0,356.0,98175.0,4.0,356.0,405.0,6.0,20.0,12.0,102.0
285,ראש העין,ראש העין צפון,,,,,,,,,,,,
286,ראש העין,"רמב""ם",3.0,15.0,1.0,290.0,87814.0,3.0,437.0,434.0,4.0,25.0,23.0,77.0
287,ראש העין,שבזי,2.0,9.0,2.0,303.0,88086.0,1.0,326.0,384.0,5.0,21.0,5.0,91.0
